year,symbol,name,q2_rev,q2_margin,q2_eps,capital,ly_q2_eps,ly_q3_eps,ly_q2_margin,ly_q3_margin,rev_m7,rev_m8,rev_m9,q3_rev_total,target_eps,margin_seasonality_ratio,eps_seasonality_ratio,rev_trend_m8_m7,rev_trend_m9_m8,pred_eps_seasonal
2021,3622,洋華,319515.0,0.046013489194560504,0.09,1513276.0,0.14,0.94,0.0834895785163574,0.52636723774245,172735.0,96236.0,153876.0,422847.0,0.99,6.304586118365939,6.7142857142857135,-0.4428691348018641,0.598944262022528,0.8106004821659442
2021,3679,新至陞,1174518.0,0.0637776517686404,1.19,625612.0,3.77,3.88,0.21225636554991936,0.16224665847649353,345003.0,367646.0,349341.0,1061990.0,2.26,0.7643900716764872,1.0291777188328912,0.06563131335089833,-0.04978974339446096,0.8275589108388576
2021,1312,國喬,5933076.0,0.2785855094389487,1.82,9266203.0,0.76,1.56,0.19133603690967835,0.3330410133052131,1903047.0,1877342.0,1871954.0,5652343.0,1.61,1.7406078786006614,2.0526315789473686,-0.013507285947220393,-0.0028700151597311763,2.9579182421402272
2021,2331,精英,7436937.0,0.013052013214580143,0.18,5574030.0,0.36,0.19,0.026188845735945456,0.01610607919043808,2229070.0,2969307.0,3194082.0,8392459.0,0.14,0.6149976731632624,0.5277777777777778,0.33208333520257316,0.0756994813941434,0.1208567479379958
2021,6235,華孚,662700.0,0.0465489663497812,0.18,1708997.0,3.49,0.06,1.5517947339714961,0.021310905428735854,224291.0,208783.0,225809.0,658883.0,0.1,0.013733069820513581,0.017191977077363894,-0.0691423195759081,0.0815487851022354,0.002464589941473815
2021,2007,燁興,1753638.0,0.0044849621187497074,0.02,5306516.0,-0.22,-0.18,-0.09181387807237283,-0.07099517469288058,650045.0,754049.0,555749.0,1959843.0,0.02,0.7732510180750476,0.8181818181818181,0.15999507726388162,-0.26298025725118657,0.012808287983093043
2021,2498,宏達電,1349180.0,-0.4111319468121377,-0.67,8189294.0,-2.23,-1.7,-1.357932222415762,-0.9101854992303477,373804.0,366303.0,600857.0,1340964.0,-0.94,0.670273143390859,0.7623318385650224,-0.020066665953280327,0.6403278160430026,-0.45123595671398353
2021,6024,群益期,652498.0,0.19412473294937302,0.6,2104376.0,0.67,0.82,0.2539753131558871,0.2756688187818633,238238.0,191696.0,177120.0,607054.0,0.51,1.0854158042229125,1.2238805970149251,-0.19535926258615333,-0.07603705867623733,0.6078284126937721
2021,3705,永信,1919083.0,0.0978290152119528,0.71,2664230.0,0.63,0.65,0.0873404181870455,0.08948127312598798,653249.0,666505.0,705029.0,2024783.0,0.65,1.0245116176837819,1.0317460317460319,0.020292415296464306,0.05780001650400224,0.7617129530007071
2021,2485,兆赫,1512150.0,-0.08950236418344741,-0.43,3176890.0,-0.01,-0.12,-0.00048483285450800633,-0.01598638516305722,584491.0,557053.0,592984.0,1734528.0,-0.1,32.97298236787133,12.0,-0.04694340888054738,0.06450194146696986,-16.112831849948357
2021,6405,悅城,138742.0,0.06153147568868836,0.13,658000.0,1.25,0.92,0.6290459933254057,0.5268104403212407,51767.0,54193.0,55464.0,161424.0,0.17,0.8374752337842513,0.736,0.04686383217107415,0.023453213514660565,0.126418756624104
2021,1732,毛寶,162565.0,0.0627625872727832,0.24,424439.0,0.26,0.02,0.0668328814872192,0.0036914409302698154,43092.0,48631.0,46904.0,138627.0,-0.01,0.05523390355353373,0.07692307692307693,0.1285389399424488,-0.03551232752770861,0.011322416270675812
2021,1540,喬福,114651.0,-0.12790991792483275,-0.17,854736.0,-0.45,-0.17,-1.293735421526158,-0.23207088478024437,21409.0,21460.0,10495.0,53364.0,-0.03,0.17938048299433698,0.37777777777777777,0.002382175720491375,-0.510950605778192,-0.01432503819925082
2021,1468,昶和,304042.0,-0.08216299063945112,-0.16,1604053.0,-0.05,0.13,-0.02701317771948207,0.09656294506841659,81802.0,88023.0,134801.0,304626.0,-0.02,-3.574660710826879,-2.6,0.07604948534265676,0.5314292855276461,0.5577753529892568
2021,9906,欣巴巴,37.0,-835.5945945945946,-0.37,833439.0,-0.2,-0.2,-0.5584628522630231,-0.2702283915745299,12.0,165255.0,799126.0,964393.0,3.17,0.4838789016664238,1.0,13770.25,3.8357145018305046,-4678.563609506979
2021,2312,金寶,31868708.0,0.0014490075970447248,0.03,14691292.0,0.19,0.11,0.00897609026615598,0.004438390143002401,12230873.0,12165517.0,11525834.0,35922224.0,0.04,0.4944680825834817,0.5789473684210527,-0.005343526991082315,-0.05258165353761779,0.017519114535619534
2021,2454,聯發科,125653403.0,0.21894092275399815,17.44,15904087.0,4.58,8.43,0.10656246545551723,0.13622394485293582,40359813.0,42808189.0,47906318.0,131074320.0,17.92,1.2783482839912361,1.8406113537117903,0.06066371021094663,0.11909237739536227,23.066675575804812
2021,6224,聚鼎,817377.0,0.18288500899829577,1.76,847216.0,1.19,1.3,0.2321675891804065,0.21801201894276184,336474.0,312974.0,302972.0,952420.0,1.59,0.939028654741963,1.092436974789916,-0.06984194915506103,-0.031957926217513255,1.9305955941855084
2021,3024,憶聲,347163.0,0.4883498529509193,0.62,2771575.0,0.09,0.16,0.06514074378467229,0.12123241091566955,148827.0,102619.0,160024.0,411470.0,0.08,1.861084228887723,1.777777777777778,-0.3104812970764713,0.5593993315078105,1.34930034513112
2021,3504,揚明光,1097900.0,0.011581200473631478,0.11,1140598.0,-0.31,-0.42,-0.03379847062932389,-0.04376085789909317,380802.0,315157.0,446465.0,1142424.0,0.3,1.2947585226275242,1.3548387096774193,-0.17238617444236115,0.41664313342238946,0.15018863502733432
2021,2548,華固,1705796.0,0.1924028430128808,1.19,2768127.0,5.92,1.54,0.2402700889789257,0.21159386409080508,508886.0,1388742.0,3749494.0,5647122.0,4.17,0.8806500425833869,0.26013513513513514,1.7289844876848646,1.699921223668615,3.4566547492383193
2021,3708,上緯投控,2796540.0,0.013449119268810745,0.41,935046.0,2.73,2.41,0.10612761250934061,0.07356278259192188,708797.0,754049.0,907198.0,2370044.0,-0.1,0.6931540327023507,0.8827838827838829,0.06384338534164224,0.20310218566697924,0.23629091896978047
2021,3617,碩天,2113437.0,0.016259297059718365,0.42,809510.0,1.01,2.9,0.04095703219480959,0.08704518518160631,813590.0,822709.0,635588.0,2271887.0,0.62,2.1252805810631314,2.871287128712871,0.011208348185203887,-0.22744494104233692,0.9698008227772865
2021,6196,帆宣,8010358.0,0.050175410387400914,2.14,1873382.0,1.3,1.26,0.042180842424640354,0.03526844005839937,2739920.0,2816944.0,2813212.0,8370076.0,2.38,0.836124601385319,0.9692307692307692,0.028111769686706145,-0.0013248399684196999,1.874411730493955
2021,2461,光群雷,1528159.0,0.07883930926035838,0.8,1593246.0,0.29,0.39,0.03382324512456514,0.03917925561937647,472845.0,518321.0,466812.0,1457978.0,0.82,1.1583529455877482,1.3448275862068968,0.09617527942560455,-0.09937664111621947,0.8357027898123182
2021,3059,華晶科,2302341.0,0.026618993450579213,0.23,2793145.0,0.19,0.15,0.03304599492700598,0.02566056423033473,894091.0,868201.0,708070.0,2470362.0,0.36,0.7765105661674088,0.7894736842105263,-0.028956784040998107,-0.18444000870766097,0.18281259588055201
2021,1409,新纖,11008685.0,0.09849732279559276,0.67,16184093.0,0.88,0.44,0.20269131274295632,0.09117915042511093,3661437.0,4049279.0,3733900.0,11444616.0,0.75,0.44984241895329813,0.5,0.1059261705172041,-0.07788522351756944,0.3133269074416796
2021,6449,鈺邦,710165.0,0.10445037420881063,0.84,889535.0,0.97,1.06,0.13717151454363088,0.12024318240028038,238370.0,239362.0,244759.0,722491.0,0.97,0.8765900325612719,1.0927835051546393,0.0041615975164659424,0.022547438607631864,0.7436625803324332
2021,4766,南寶,4599253.0,0.06911187534149567,2.63,1205707.0,1.94,3.34,0.07009777929747395,0.10026739968023746,1531198.0,1306960.0,1369446.0,4207604.0,0.97,1.4303933831446027,1.7216494845360824,-0.14644611604769597,0.04781018546856819,3.4498582200508277
2021,3041,揚智,694085.0,-0.03134486410165902,-0.11,1938699.0,-0.37,-0.37,-0.142756582592813,-0.13629315620802188,229345.0,241321.0,239936.0,710602.0,0.0,0.9547241446425845,1.0,0.052218273779676805,-0.005739243580127673,-0.1096883077470935
2021,2419,仲琦,2335201.0,0.00836416222843344,0.06,3289862.0,0.35,0.29,0.04433816555809129,0.030606992380485882,734076.0,738459.0,695982.0,2168517.0,0.1,0.6903080448915957,0.8285714285714285,0.005970771418763121,-0.05752113522890234,0.03805840054569079
2021,9941,裕融,7873155.0,0.16287307947068233,3.71,4821465.0,2.57,1.83,0.11244208070450727,0.10781669781076496,2687872.0,2732555.0,2687663.0,8108090.0,2.62,0.9588643071636356,0.7120622568093385,0.01662393149673802,-0.01642858057751806,2.6263100931247623
2021,9902,台火,146416.0,0.628913506720577,0.94,980496.0,0.18,0.02,0.1558717096199416,0.029873564799951076,12894.0,31927.0,352.0,45173.0,0.08,0.19165482224318384,0.11111111111111112,1.476112920738328,-0.9889748488739938,0.05553205948984401
2021,2308,台達電,78769884.0,0.09635132889112799,2.93,25975433.0,2.92,3.23,0.10746888748029176,0.1080028894557381,26377260.0,25923957.0,27344955.0,79646172.0,2.45,1.0049688983292422,1.106164383561644,-0.017185371035505548,0.054814085673726476,2.969015342760609
2021,3044,健鼎,15043357.0,0.08841477337804321,2.53,5256059.0,2.5,3.81,0.1010572050152498,0.1273883493557501,5343537.0,5307814.0,5518383.0,16169734.0,3.04,1.2605568235983458,1.524,-0.006685272320562152,0.03967151071985575,3.428703334242546
2021,2606,裕民,3371534.0,0.3061813999206296,1.22,8450557.0,0.12,0.88,0.06398510901006342,0.28608059581162354,1384918.0,1264382.0,1459377.0,4108677.0,2.1,4.471049596346385,7.333333333333334,-0.08703475584836073,0.15422158809600273,6.65587193719916
2021,8101,華冠,172173.0,-0.9821226324685055,-0.81,2080888.0,-0.59,-0.86,-0.2037220094983922,-0.1596828484476337,70944.0,62731.0,70295.0,203970.0,-0.3,0.7838271811710846,1.457627118644068,-0.11576736580965263,0.12057834244631849,-0.7545771139065345
2021,2881,富邦金,121874173.0,0.3039516830198306,3.34,125236244.0,1.12,3.02,0.12845120145858138,0.24673390775375,43523445.0,38050360.0,28305915.0,109879720.0,3.04,1.9208376796172548,2.696428571428571,-0.12575027091720337,-0.25609337204693994,5.122508984767439
2021,1731,美吾華,310734.0,0.1732317673637259,0.4,1329152.0,0.51,0.37,0.2824324946334646,0.1654136885572003,118445.0,105984.0,115887.0,340316.0,0.34,0.5856751319350522,0.7254901960784313,-0.10520494744396136,0.09343863224637672,0.25977182122243764
2021,4942,嘉彰,2198308.0,0.1327675648726202,2.05,1423676.0,1.58,1.01,0.12178255337259193,0.0721557044413303,714728.0,730178.0,733239.0,2178145.0,1.42,0.5924962356518424,0.6392405063291139,0.021616614991996963,0.004192128494695746,1.203519715133104
2021,2530,華建,2090.0,-14.495693779904306,-0.06,5207525.0,-0.06,-0.09,-7.595098039215686,-0.6774916657087021,612.0,749.0,761.0,2122.0,-0.07,0.08920117452212162,1.5,0.2238562091503269,0.01602136181575431,-0.005268944146142307
2021,9918,欣天然,426371.0,0.19653541164854083,0.47,1805375.0,0.66,0.27,0.22538088299243955,0.14615045189877715,104273.0,122779.0,117913.0,344965.0,0.06,0.6484598425487569,0.4090909090909091,0.177476432058155,-0.03963218465698537,0.24351824709972264
2021,6239,力成,20620854.0,0.10780256724576004,2.88,7791466.0,2.26,2.1,0.08996774054611913,0.0856479514542398,7520591.0,7538243.0,7261646.0,22320480.0,3.2,0.9519851330526088,0.929203539823009,0.002347155961545999,-0.036692502483668954,2.9399748789486364
2021,6139,亞翔,5924276.0,0.012819456757247636,0.33,2255409.0,0.9,0.48,0.060511238746064025,0.034297935947487784,1793458.0,1671909.0,1714857.0,5180224.0,0.17,0.5668027404201621,0.5333333333333333,-0.06777354139321912,0.025688000961774815,0.16688787838647934
2021,5234,達興材料,1091047.0,0.147550930436544,1.56,1027159.0,1.51,1.53,0.14348814490029307,0.14498586506800384,392543.0,398002.0,389544.0,1180089.0,1.85,1.010437936658471,1.0132450331125828,0.013906756712003476,-0.02125114949171114,1.71288687723026
2021,2385,群光,25292775.0,0.05230343447881856,1.87,7452927.0,3.41,2.55,0.09518917665360223,0.06763057440121666,8895088.0,8599800.0,9854024.0,27348912.0,2.25,0.7104859688757201,0.7478005865102638,-0.033196748587535074,0.14584339170678384,1.363637386188604
2021,1434,福懋,8609111.0,0.06359077028975466,0.33,16846646.0,0.76,0.09,0.19909626988608234,0.023017840380427392,2620085.0,2453091.0,2510703.0,7583879.0,0.39,0.11561161037119176,0.11842105263157894,-0.06373610016468934,0.023485472002465535,0.03309584557486751
2021,2029,盛餘,3644801.0,0.09304568342688668,1.06,3211800.0,-0.07,0.21,-0.011641412755511872,0.029916107596145276,1290069.0,1023602.0,1283192.0,3596863.0,1.03,-2.5698004378361095,-2.9999999999999996,-0.20655251773354755,0.2536044282836494,-2.6777561878329585
2021,2438,翔耀,98254.0,-0.022289168888798422,-0.04,601956.0,0.0,0.01,-0.00023892132216982113,0.014446900081423752,28431.0,34062.0,42495.0,104988.0,0.01,-60.467186227753864,inf,0.19805845731771665,0.24757794609829142,2.3506531387090517
2021,3029,零壹,2672217.0,0.043709399348930124,0.93,1264182.0,1.14,0.93,0.05461015387053519,0.046670957950819936,925685.0,1740407.0,1606262.0,4272354.0,1.43,0.8546205173027569,0.8157894736842106,0.8801287695058255,-0.07707679870283213,1.2624255672180047
2021,2427,三商電,780995.0,0.03893238753129021,0.16,1843145.0,0.29,0.25,0.07660061085522615,0.06480616695181655,285759.0,219788.0,207254.0,712801.0,0.28,0.8460267643857189,0.8620689655172414,-0.23086237003908894,-0.057027681220084836,0.12738078995735516
2021,4720,德淵,861690.0,0.0028618180552170734,0.02,933857.0,0.2,0.41,0.022425454170296066,0.043659870827812274,320412.0,277210.0,281992.0,879614.0,0.07,1.9468890349450552,2.05,-0.1348326529593149,0.017250459940117535,0.05248013855246269
2021,1541,錩泰,1406599.0,0.007697289703746412,0.14,788000.0,1.15,1.46,0.07560649739809773,0.07897936896379343,585150.0,674920.0,517901.0,1777971.0,1.45,1.0446108691946965,1.2695652173913043,0.1534136546184739,-0.2326483138742369,0.18142236680123977
2021,3005,神基,7668662.0,0.31633927796009265,4.11,5932919.0,1.51,1.12,0.11915638849450151,0.09253145939801319,2402106.0,2710858.0,2351138.0,7464102.0,1.05,0.7765547493266218,0.7417218543046358,0.1285338781885561,-0.1326959951424973,3.0905398343576653
2021,2439,美律,8168668.0,0.013615071637138394,0.54,2096826.0,1.46,1.91,0.046975726590993826,0.038851816971210186,2478705.0,2542511.0,3443415.0,8464631.0,2.2,0.8270615441349841,1.3082191780821917,0.025741667523969225,0.35433632342200294,0.4545727483268012
2021,9911,櫻花,1694029.0,0.12182849290065283,0.94,2211212.0,0.7,1.05,0.10979755084569869,0.14609615440565385,562427.0,523253.0,579661.0,1665341.0,1.03,1.3305957489977762,1.5000000000000002,-0.06965170591027814,0.10780253529363426,1.220865426300071
2021,1216,統一,117335856.0,0.045858002689305816,0.95,56820154.0,1.12,1.26,0.05765158380852772,0.05868219470250697,41852623.0,41942340.0,41123727.0,124918690.0,1.0,1.0178765408666326,1.125,0.002143641032964716,-0.01951758056417452,1.0262076679420822
2021,6183,關貿,485014.0,0.1985509696627314,0.65,1500000.0,0.47,0.88,0.1591257220966734,0.24504991075194937,146138.0,171008.0,188934.0,506080.0,0.61,1.5399767399206183,1.872340425531915,0.17018160916394098,0.10482550523952106,1.0316065456297243
2021,2340,光磊,1383868.0,0.13223371015154625,0.5,3786228.0,0.12,0.48,0.03648762082062448,0.11968844054903258,584038.0,604884.0,620543.0,1809465.0,0.62,3.2802478719406984,4.0,0.035692882997339304,0.025887608202564527,2.0729664341268674
2021,6558,興能高,422196.0,-0.0018877488180844915,-0.01,866618.0,0.26,0.44,0.048759029140485965,0.0687578324862479,150643.0,140528.0,139706.0,430877.0,-0.04,1.4101558972419401,1.6923076923076923,-0.06714550294404653,-0.00584936809746095,-0.013235396066500902
2021,3025,星通,98654.0,-0.011393354552273603,-0.02,709206.0,-0.14,0.53,-0.10213099859585364,0.23517709666892586,36118.0,43310.0,41234.0,120662.0,0.1,-2.3027004523822767,-3.7857142857142856,0.19912508998283407,-0.04793350265527596,0.04463619613110885
2021,2031,新光鋼,3870316.0,0.2448645020199901,3.04,3193527.0,0.66,1.88,0.09385465933784994,0.2053661653978103,1311866.0,1210203.0,1274385.0,3796454.0,1.79,2.1881296767436003,2.848484848484848,-0.07749495756426339,0.05303407775389757,6.369516048550431
2021,2904,匯僑,122355.0,0.1870131992971272,0.33,690344.0,0.78,0.58,0.36774813087317376,0.297346302073775,35223.0,37116.0,37079.0,109418.0,0.02,0.8085596556745561,0.7435897435897435,0.05374329273486067,-0.0009968746632180725,0.23966661679419868
2021,3047,訊舟,1312432.0,-0.024725852463213332,-0.17,1893702.0,0.27,0.46,0.0314215021131221,0.04493861404363425,440840.0,412522.0,491541.0,1344903.0,0.06,1.430186688142678,1.7037037037037037,-0.0642364576717176,0.19155099606808856,-0.25114430209157723
2021,9944,新麗,768826.0,0.033852913403032675,0.24,1091071.0,0.07,0.4,0.012460720891228542,0.07431392773203023,206937.0,178668.0,168152.0,553757.0,-0.17,5.963854610076527,5.714285714285714,-0.13660679337189574,-0.05885776971813639,1.0246824883345946
2021,1314,中石化,9241857.0,0.1666213835596028,0.47,32848502.0,0.14,-0.12,0.11347256205878889,-0.11456326659581982,3161214.0,3348017.0,2884029.0,9393260.0,0.36,-1.0096120552602474,-0.857142857142857,0.05909217155181512,-0.1385859151850185,-0.48104536938154013
2021,1726,永記,2174720.0,0.09372976751030018,1.26,1620000.0,1.21,1.39,0.10532633327809617,0.11297769453242244,717208.0,727220.0,733270.0,2177698.0,1.36,1.072644333246883,1.1487603305785123,0.013959688123947211,0.008319353153103615,1.3514995961244047
2021,1416,廣豐,40374.0,2.9233169861792243,0.64,1853422.0,-0.85,-0.01,-2.5284994867847064,-0.008053855071284753,19722.0,19637.0,45603.0,84962.0,0.05,0.0031852310484453395,0.011764705882352941,-0.004309907717270023,1.3222997402861942,0.004268421156806657
2021,2415,錩新,743384.0,0.12032408553318338,1.11,800000.0,-0.61,0.13,-0.15022092660836403,0.021405425234882914,222864.0,80630.0,110357.0,413851.0,0.33,-0.14249296498275693,-0.21311475409836067,-0.6382098499533349,0.36868411261317124,-0.08869517909318834
2021,6136,富爾特,151899.0,-0.02322595935457113,-0.03,1155364.0,-0.07,0.65,-0.05074612939129971,0.44864050145340145,64090.0,40436.0,50813.0,155339.0,0.77,-8.840881202859181,-9.285714285714285,-0.36907473864877516,0.256627757443862,0.2760774216870642
2021,2887,台新金,16019166.0,0.5270147646887484,0.73,117136172.0,0.37,0.39,0.38926946897720055,0.38796033312714234,6315799.0,7024343.0,5935607.0,19275749.0,0.34,0.9966369418760276,1.0540540540540542,0.11218596411950421,-0.1549947091137207,0.8643308188896792
2021,3028,增你強,10371851.0,0.023721320331346836,1.15,2138249.0,0.65,0.69,0.019315142981677948,0.013722004522224322,3642469.0,3851581.0,3392770.0,10886820.0,1.2,0.71042728160184,1.0615384615384613,0.057409411034109015,-0.11912277062328436,0.858027591910241
2021,1210,大成,27116530.0,0.014728728196417462,0.51,8521593.0,0.94,1.28,0.03856074352927023,0.048055428820035925,9150386.0,7913624.0,9493296.0,26557306.0,0.32,1.2462267171679036,1.3617021276595747,-0.1351595440891783,0.1996142348941521,0.5720388633830873
2021,2535,達欣工,3948414.0,0.10523288591317932,1.29,3373609.0,1.73,0.36,0.10382191055077777,0.035823397203916044,1167274.0,997117.0,1266896.0,3431287.0,0.67,0.34504659964233025,0.20809248554913296,-0.1457729718986288,0.27055902165944423,0.36931039406560545
2021,2455,全新,896062.0,0.2530829339934067,1.22,1849059.0,0.72,0.61,0.22389072750086317,0.17512193683648591,290471.0,315199.0,341730.0,947400.0,1.15,0.7821759247971123,0.8472222222222222,0.08513070151581403,0.08417222135857028,1.014261443613563
2021,3011,今皓,414407.0,-0.044043657563699455,-0.16,1127192.0,-0.01,-0.23,-0.004262196050691993,-0.0798040945830861,121130.0,140653.0,133739.0,395522.0,-0.05,18.723703375899245,23.0,0.16117394534797325,-0.04915643462990482,-2.893662505980845
2021,2027,大成鋼,25460825.0,0.09183740118397578,1.44,16584659.0,-0.59,-0.07,-0.06039069019022659,-0.0065391775783456094,8440053.0,8865937.0,8717185.0,26023175.0,1.86,0.10828121946855786,0.11864406779661019,0.05045987270459085,-0.01677792206283446,0.15603659320241633
2021,2321,東訊,273164.0,-0.004630917690471658,,945997.0,0.01,-0.63,0.0033892520894253995,-0.032376849610617646,106362.0,94105.0,84006.0,284473.0,0.11,-9.552800664085948,-63.0,-0.11523852503713727,-0.10731629562722489,0.13302984072597693
2021,3019,亞光,5228091.0,0.07324413442688736,1.36,2810839.0,0.6,0.66,0.04308893109749122,0.0409380710535269,1707544.0,1815231.0,1850628.0,5373403.0,1.31,0.950083235086573,1.1,0.06306543198886816,0.019499997520976642,1.3302949686293575
2021,3021,鴻名,765034.0,0.03156591733177872,0.26,940000.0,0.59,0.35,0.08260877346306311,0.0419998067112972,323338.0,325737.0,296639.0,945714.0,0.68,0.5084182339310073,0.5932203389830508,0.007419480543579882,-0.08932973533863209,0.16146243477237165
2021,2032,新鋼,876012.0,0.07118738099478089,0.47,1305215.0,0.18,0.24,0.030238885228465028,0.0364055684762955,314654.0,260502.0,293255.0,868411.0,0.44,1.203932228362226,1.3333333333333333,-0.17210014809918195,0.12573032068851675,0.5702277068770197
2021,6552,易華電,819152.0,0.14428091489735725,1.42,830000.0,0.62,0.62,0.08289899394877437,0.08366404954201491,280091.0,275001.0,265458.0,820550.0,1.55,1.0092287681285166,1.0,-0.01817266531234496,-0.03470169199384732,1.4395457331648427
2021,2114,鑫永銓,501549.0,2.0589812760069304,14.56,709016.0,1.14,1.22,0.20996389516610822,0.21627586897224793,168991.0,169145.0,169230.0,507366.0,-6.13,1.0300621866495006,1.0701754385964912,0.0009112911338473584,0.0005025274173047212,15.176833394867902
2021,2481,強茂,3602998.0,0.1562337808680438,1.69,3328149.0,0.89,0.85,0.11500298507924979,0.10151912271763557,1218631.0,1232285.0,1250975.0,3701891.0,1.88,0.882752066371822,0.9550561797752809,0.011204376058052024,0.015166945958118516,1.5340324675943255
2021,2383,台光電,9557891.0,0.1307029971360837,3.76,3329183.0,2.69,3.42,0.13639576857833577,0.15013731974024452,3555634.0,3682303.0,3538580.0,10776517.0,5.38,1.1007476353932242,1.271375464684015,0.03562487027629957,-0.0390307370143087,4.657083853145043
2021,1104,環泥,1464513.0,0.20657037527150665,0.46,6536092.0,0.66,0.6,0.32404794774989854,0.30277314428690577,493738.0,431224.0,528251.0,1453213.0,0.3,0.9343467421697337,0.9090909090909091,-0.1266137101053595,0.2250037103686251,0.42912837478258997
2021,6592,和潤企業,4239579.0,0.16346764619788898,1.35,5150004.0,1.14,1.3,0.16927439571439698,0.17792095119268553,1427310.0,1513066.0,1566830.0,4507206.0,1.47,1.0510801142830672,1.1403508771929827,0.06008225262907141,0.035533149247950924,1.5037217110557757
2021,8110,華東,2176889.0,-0.009083145718500116,-0.04,5217219.0,0.18,0.42,0.057647613810148275,0.1445829680786593,685167.0,703288.0,769486.0,2157941.0,0.04,2.508047749466552,2.3333333333333335,0.026447566797583644,0.09412644606476994,-0.09422639620824329
2021,6409,旭隼,4059037.0,0.15188454798515016,7.09,874194.0,9.58,5.63,0.20510975590783925,0.15132491710314475,1420667.0,1605201.0,1495566.0,4521434.0,7.91,0.7377753263532656,0.5876826722338204,0.1298925082373279,-0.06829985777482073,5.795702630270552
2021,6225,天瀚,3408.0,-0.556631455399061,-0.07,437237.0,-0.02,-0.01,-0.38403508771929823,-0.08396088569180622,3249.0,2461.0,1969.0,7679.0,-0.03,0.218628162833849,0.5,-0.24253616497383812,-0.19991873222267376,-0.021372809356315678
2021,6202,盛群,1670080.0,0.3072367790764514,2.26,2261682.0,1.06,1.27,0.16769140841791175,0.19089169094845357,622585.0,715735.0,781287.0,2119607.0,3.17,1.1383510505960048,1.1981132075471699,0.1496181244328083,0.09158697003779337,3.2777303289989743
2021,2430,燦坤,6013160.0,0.028282467122112166,1.02,1664688.0,0.17,0.5,0.006334512762455234,0.015466537239576797,2164830.0,1708900.0,1716759.0,5590489.0,0.72,2.4416301331409778,2.941176470588235,-0.21060776134846615,0.004598864766809152,2.319071375641026
2021,2356,英業達,114803528.0,0.009865541762793213,0.31,35874751.0,0.46,0.54,0.011155354767723537,0.013285348865003271,45511321.0,48687856.0,50879960.0,145079137.0,0.79,1.190939162548427,1.173913043478261,0.06979658973203606,0.04502362971168816,0.4751454603063227
2021,1735,日勝化,870429.0,0.012740843882729091,0.11,993880.0,-0.44,0.34,-0.1026231346124123,0.05113590800771646,303074.0,244920.0,229668.0,777662.0,-0.03,-0.4982883070259633,-0.7727272727272728,-0.1918805308274547,-0.062273395394414455,-0.04967476449599734
2021,2820,華票,704399.0,0.6503671924576838,0.34,13429600.0,0.28,0.34,0.6334485592326554,0.6636191828533934,275963.0,218850.0,204315.0,699128.0,0.34,1.0476291613280895,1.2142857142857142,-0.20695890391103156,-0.06641535298149415,0.35469888442089964
2021,1235,興泰,3808.0,-5.524422268907563,-0.21,1043978.0,0.05,0.95,0.7163678764028567,1.8917196125403604,2096.0,2284.0,24875.0,29255.0,1.2,2.6407097175258216,18.999999999999996,0.08969465648854968,9.890980735551663,-4.088050824610657
2021,2609,陽明,73271250.0,0.471331661463398,10.39,33321043.0,-0.03,1.05,-0.002126973033470408,0.07043484292273722,29447429.0,32786329.0,33220266.0,95454024.0,14.85,-33.11506155196262,-35.0,0.11338511080203295,0.013235303043533708,-447.1238490693958
2021,1713,國化,155590.0,0.2714056173275918,0.28,1509517.0,0.05,0.12,0.06837192962467124,0.15808590577673065,62372.0,49951.0,45479.0,157802.0,0.27,2.312146324442584,2.4,-0.19914384659783235,-0.08952773718243878,0.6560072542657647
2021,2328,廣宇,5252609.0,0.04400555990365931,0.44,5183462.0,0.3,0.56,0.031500958531047875,0.05444662494443543,1968621.0,2132625.0,2813299.0,6914545.0,0.56,1.7284116891481864,1.866666666666667,0.0833090777757628,0.3191719125490886,1.0146083547055365
2021,4572,駐龍,104972.0,0.14481004458331745,0.42,358000.0,0.4,-0.27,0.15194876133965962,-0.12267510375570016,43018.0,39537.0,37344.0,119899.0,0.5,-0.8073452042262957,-0.675,-0.08091961504486489,-0.05546703088246452,-0.3915529419268061
2021,6168,宏齊,838829.0,0.12205467383697989,0.5,2060698.0,0.22,0.08,0.0846078953028948,0.02777113599918386,267423.0,273778.0,262718.0,803919.0,0.52,0.3282333864914577,0.36363636363636365,0.023763849781058388,-0.040397694482390833,0.15629141079521064
2021,1817,凱撒衛,615807.0,0.09101715310153993,0.78,726000.0,0.69,1.0,0.08601380432590243,0.1165383279953532,186122.0,166402.0,152891.0,505415.0,0.67,1.354879358129478,1.4492753623188408,-0.10595200997195386,-0.08119493756084661,0.8584902749321921
2021,1231,聯華食,2157207.0,0.07228467180015641,0.85,2017624.0,0.74,1.08,0.07018005701755697,0.08250094462403963,829241.0,887835.0,706336.0,2423412.0,0.83,1.1755610942778278,1.4594594594594597,0.07065979612681961,-0.20442875083771195,1.020653752806078
2021,8478,東哥遊艇,1689977.0,0.23831271076470273,4.48,908863.0,2.98,-3.26,0.17219328344181395,-0.34448174564980033,248745.0,506087.0,291729.0,1046561.0,2.02,-2.000552743778793,-1.093959731543624,1.0345614987235923,-0.42355958560484663,-5.489886120764865
